generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_literature_mining_manually_verified.csv,https://biocomputeobject.org/GLY_000582/2.6.1,GLY_000582,drs://dsapi.glygen.org/drs/GLY_000582_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_carbbank.csv,https://biocomputeobject.org/GLY_001113/2.6.1,GLY_001113,drs://dsapi.glygen.org/drs/GLY_001113_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_diabetes_glycomic.csv,https://biocomputeobject.org/GLY_000960/2.6.1,GLY_000960,drs://dsapi.glygen.org/drs/GLY_000960_1,8/29/2024,format:3752,ILX:0793825,text/csv,,,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_embl.csv,https://biocomputeobject.org/GLY_000888/2.6.1,GLY_000888,drs://dsapi.glygen.org/drs/GLY_000888_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_harvard.csv,https://biocomputeobject.org/GLY_000142/2.6.1,GLY_000142,drs://dsapi.glygen.org/drs/GLY_000142_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000143/2.6.1,GLY_000143,drs://dsapi.glygen.org/drs/GLY_000143_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_000042/2.6.1,GLY_000042,drs://dsapi.glygen.org/drs/GLY_000042_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_pdc_ccrcc.csv,https://biocomputeobject.org/GLY_000961/2.6.1,GLY_000961,drs://dsapi.glygen.org/drs/GLY_000961_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/human_proteoform_glycosylation_sites_platelet.csv,https://biocomputeobject.org/GLY_001051/2.6.1,GLY_001051,drs://dsapi.glygen.org/drs/GLY_001051_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_protein_masterlist.csv,https://biocomputeobject.org/GLY_000007/2.6.1,GLY_000007,drs://dsapi.glygen.org/drs/GLY_000007_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000330/2.6.1,GLY_000330,drs://dsapi.glygen.org/drs/GLY_000330_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000039/2.6.1,GLY_000039,drs://dsapi.glygen.org/drs/GLY_000039_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000041/2.6.1,GLY_000041,drs://dsapi.glygen.org/drs/GLY_000041_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000631/2.6.1,GLY_000631,drs://dsapi.glygen.org/drs/GLY_000631_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10090
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000709/2.6.1,GLY_000709,drs://dsapi.glygen.org/drs/GLY_000709_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_literature_mining.csv,https://biocomputeobject.org/GLY_000492/2.6.1,GLY_000492,drs://dsapi.glygen.org/drs/GLY_000492_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_literature_mining_manually_verified.csv,https://biocomputeobject.org/GLY_000583/2.6.1,GLY_000583,drs://dsapi.glygen.org/drs/GLY_000583_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_carbbank.csv,https://biocomputeobject.org/GLY_001114/2.6.1,GLY_001114,drs://dsapi.glygen.org/drs/GLY_001114_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10090
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_embl.csv,https://biocomputeobject.org/GLY_000889/2.6.1,GLY_000889,drs://dsapi.glygen.org/drs/GLY_000889_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_000043/2.6.1,GLY_000043,drs://dsapi.glygen.org/drs/GLY_000043_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_protein_masterlist.csv,https://biocomputeobject.org/GLY_000244/2.6.1,GLY_000244,drs://dsapi.glygen.org/drs/GLY_000244_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000331/2.6.1,GLY_000331,drs://dsapi.glygen.org/drs/GLY_000331_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10116
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000224/2.6.1,GLY_000224,drs://dsapi.glygen.org/drs/GLY_000224_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000221/2.6.1,GLY_000221,drs://dsapi.glygen.org/drs/GLY_000221_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10116
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000632/2.6.1,GLY_000632,drs://dsapi.glygen.org/drs/GLY_000632_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10116
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000710/2.6.1,GLY_000710,drs://dsapi.glygen.org/drs/GLY_000710_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10116
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_literature_mining.csv,https://biocomputeobject.org/GLY_000493/2.6.1,GLY_000493,drs://dsapi.glygen.org/drs/GLY_000493_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_literature_mining_manually_verified.csv,https://biocomputeobject.org/GLY_000584/2.6.1,GLY_000584,drs://dsapi.glygen.org/drs/GLY_000584_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_carbbank.csv,https://biocomputeobject.org/GLY_001115/2.6.1,GLY_001115,drs://dsapi.glygen.org/drs/GLY_001115_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10116
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_000226/2.6.1,GLY_000226,drs://dsapi.glygen.org/drs/GLY_000226_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1a_protein_masterlist.csv,https://biocomputeobject.org/GLY_000344/2.6.1,GLY_000344,drs://dsapi.glygen.org/drs/GLY_000344_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11108
glygen_protein_glycan_mix_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1a_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000335/2.6.1,GLY_000335,drs://dsapi.glygen.org/drs/GLY_000335_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid11108
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1a_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000382/2.6.1,GLY_000382,drs://dsapi.glygen.org/drs/GLY_000382_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11108
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1b_protein_masterlist.csv,https://biocomputeobject.org/GLY_000345/2.6.1,GLY_000345,drs://dsapi.glygen.org/drs/GLY_000345_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11116
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1b_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000383/2.6.1,GLY_000383,drs://dsapi.glygen.org/drs/GLY_000383_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11116
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov1_protein_masterlist.csv,https://biocomputeobject.org/GLY_000467/2.6.1,GLY_000467,drs://dsapi.glygen.org/drs/GLY_000467_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid694009
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov1_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000612/2.6.1,GLY_000612,drs://dsapi.glygen.org/drs/GLY_000612_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid694009
glygen_protein_glycan_mix_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov1_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000628/2.6.1,GLY_000628,drs://dsapi.glygen.org/drs/GLY_000628_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid694009
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_protein_masterlist.csv,https://biocomputeobject.org/GLY_000434/2.6.1,GLY_000434,drs://dsapi.glygen.org/drs/GLY_000434_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid2697049
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000473/2.6.1,GLY_000473,drs://dsapi.glygen.org/drs/GLY_000473_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid2697049
glygen_protein_glycan_mix_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000479/2.6.1,GLY_000479,drs://dsapi.glygen.org/drs/GLY_000479_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid2697049
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000530/2.6.1,GLY_000530,drs://dsapi.glygen.org/drs/GLY_000530_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid2697049
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_protein_masterlist.csv,https://biocomputeobject.org/GLY_000647/2.6.1,GLY_000647,drs://dsapi.glygen.org/drs/GLY_000647_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid7227
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000630/2.6.1,GLY_000630,drs://dsapi.glygen.org/drs/GLY_000630_1,8/29/2024,format:3752,ILX:0793825,text/csv,,,column:saccharide,,column:source_tissue_id,static:NCBI:txid7227
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000633/2.6.1,GLY_000633,drs://dsapi.glygen.org/drs/GLY_000633_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid7227
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000681/2.6.1,GLY_000681,drs://dsapi.glygen.org/drs/GLY_000681_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid7227
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000711/2.6.1,GLY_000711,drs://dsapi.glygen.org/drs/GLY_000711_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid7227
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_protein_masterlist.csv,https://biocomputeobject.org/GLY_000998/2.6.1,GLY_000998,drs://dsapi.glygen.org/drs/GLY_000998_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid9031
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000980/2.6.1,GLY_000980,drs://dsapi.glygen.org/drs/GLY_000980_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9031
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000962/2.6.1,GLY_000962,drs://dsapi.glygen.org/drs/GLY_000962_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9031
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000959/2.6.1,GLY_000959,drs://dsapi.glygen.org/drs/GLY_000959_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9031
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_001009/2.6.1,GLY_001009,drs://dsapi.glygen.org/drs/GLY_001009_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9031
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000965/2.6.1,GLY_000965,drs://dsapi.glygen.org/drs/GLY_000965_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9031
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_protein_masterlist.csv,https://biocomputeobject.org/GLY_000760/2.6.1,GLY_000760,drs://dsapi.glygen.org/drs/GLY_000760_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid559292
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000805/2.6.1,GLY_000805,drs://dsapi.glygen.org/drs/GLY_000805_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid559292
