generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species,access_url
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_carbbank.csv,https://biocomputeobject.org/GLY_001114/2.7.1,GLY_001114,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_001114_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_embl.csv,https://biocomputeobject.org/GLY_000889/2.7.1,GLY_000889,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000889_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/mouse_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_000043/2.7.1,GLY_000043,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10090,drs://dsapi.glygen.org/drs/GLY_000043_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_protein_masterlist.csv,https://biocomputeobject.org/GLY_000244/2.7.1,GLY_000244,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000244_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000331/2.7.1,GLY_000331,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000331_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000224/2.7.1,GLY_000224,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000224_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000221/2.7.1,GLY_000221,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000221_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000632/2.7.1,GLY_000632,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000632_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000710/2.7.1,GLY_000710,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000710_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_literature_mining.csv,https://biocomputeobject.org/GLY_000493/2.7.1,GLY_000493,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000493_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_literature_mining_manually_verified.csv,https://biocomputeobject.org/GLY_000584/2.7.1,GLY_000584,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000584_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/rat_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_000226/2.7.1,GLY_000226,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid10116,drs://dsapi.glygen.org/drs/GLY_000226_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1a_protein_masterlist.csv,https://biocomputeobject.org/GLY_000344/2.7.1,GLY_000344,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11108,drs://dsapi.glygen.org/drs/GLY_000344_1
glygen_protein_glycan_mix_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1a_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000335/2.7.1,GLY_000335,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid11108,drs://dsapi.glygen.org/drs/GLY_000335_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1a_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000382/2.7.1,GLY_000382,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11108,drs://dsapi.glygen.org/drs/GLY_000382_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1b_protein_masterlist.csv,https://biocomputeobject.org/GLY_000345/2.7.1,GLY_000345,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11116,drs://dsapi.glygen.org/drs/GLY_000345_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/hcv1b_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000383/2.7.1,GLY_000383,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11116,drs://dsapi.glygen.org/drs/GLY_000383_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov1_protein_masterlist.csv,https://biocomputeobject.org/GLY_000467/2.7.1,GLY_000467,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid694009,drs://dsapi.glygen.org/drs/GLY_000467_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov1_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000612/2.7.1,GLY_000612,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid694009,drs://dsapi.glygen.org/drs/GLY_000612_1
glygen_protein_glycan_mix_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov1_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000628/2.7.1,GLY_000628,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid694009,drs://dsapi.glygen.org/drs/GLY_000628_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_protein_masterlist.csv,https://biocomputeobject.org/GLY_000434/2.7.1,GLY_000434,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid2697049,drs://dsapi.glygen.org/drs/GLY_000434_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000473/2.7.1,GLY_000473,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid2697049,drs://dsapi.glygen.org/drs/GLY_000473_1
glygen_protein_glycan_mix_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000479/2.7.1,GLY_000479,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid2697049,drs://dsapi.glygen.org/drs/GLY_000479_1
glygen_protein_no_gene_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/sarscov2_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000530/2.7.1,GLY_000530,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,,column:saccharide,,,static:NCBI:txid2697049,drs://dsapi.glygen.org/drs/GLY_000530_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_protein_masterlist.csv,https://biocomputeobject.org/GLY_000647/2.7.1,GLY_000647,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid7227,drs://dsapi.glygen.org/drs/GLY_000647_1
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000630/2.7.1,GLY_000630,,12/12/24,format:3752,ILX:0793825,text/csv,,,column:saccharide,,column:source_tissue_id,static:NCBI:txid7227,drs://dsapi.glygen.org/drs/GLY_000630_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000633/2.7.1,GLY_000633,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid7227,drs://dsapi.glygen.org/drs/GLY_000633_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000681/2.7.1,GLY_000681,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid7227,drs://dsapi.glygen.org/drs/GLY_000681_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/fruitfly_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000711/2.7.1,GLY_000711,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid7227,drs://dsapi.glygen.org/drs/GLY_000711_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_protein_masterlist.csv,https://biocomputeobject.org/GLY_000998/2.7.1,GLY_000998,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9031,drs://dsapi.glygen.org/drs/GLY_000998_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000980/2.7.1,GLY_000980,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid9031,drs://dsapi.glygen.org/drs/GLY_000980_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000962/2.7.1,GLY_000962,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9031,drs://dsapi.glygen.org/drs/GLY_000962_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000959/2.7.1,GLY_000959,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9031,drs://dsapi.glygen.org/drs/GLY_000959_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_001009/2.7.1,GLY_001009,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9031,drs://dsapi.glygen.org/drs/GLY_001009_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/chicken_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000965/2.7.1,GLY_000965,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9031,drs://dsapi.glygen.org/drs/GLY_000965_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_protein_masterlist.csv,https://biocomputeobject.org/GLY_000760/2.7.1,GLY_000760,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid559292,drs://dsapi.glygen.org/drs/GLY_000760_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000805/2.7.1,GLY_000805,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,column:source_tissue_id,static:NCBI:txid559292,drs://dsapi.glygen.org/drs/GLY_000805_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000806/2.7.1,GLY_000806,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid559292,drs://dsapi.glygen.org/drs/GLY_000806_1
