generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/rat_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000224/v-1.12.3,GLY_000224,https://data.glygen.org/GLY_000224,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/rat_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000221/v-1.12.3,GLY_000221,https://data.glygen.org/GLY_000221,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9606
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/hcv1a_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000335/v-1.12.3,GLY_000335,https://data.glygen.org/GLY_000335,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11108
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/hcv1a_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000382/v-1.12.3,GLY_000382,https://data.glygen.org/GLY_000382,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11108
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/hcv1b_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000383/v-1.12.3,GLY_000383,https://data.glygen.org/GLY_000383,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid11116
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/sarscov1_proteoform_glycosylation_sites_literature.csv,https://biocomputeobject.org/GLY_000612/v-1.12.3,GLY_000612,https://data.glygen.org/GLY_000612,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid694009
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/sarscov1_proteoform_glycosylation_sites_unicarbkb.csv,https://biocomputeobject.org/GLY_000628/v-1.12.3,GLY_000628,https://data.glygen.org/GLY_000628,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid694009
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/sarscov2_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000473/v-1.12.3,GLY_000473,https://data.glygen.org/GLY_000473,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid2697049
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/sarscov2_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000473/v-1.12.3,GLY_000479,https://data.glygen.org/GLY_000479,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid2697049
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/v-1.12.3/reviewed/sarscov2_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000530/v-1.12.3,GLY_000530,https://data.glygen.org/GLY_000530,12/7/2021,format:3752,,text/csv,column:uniprotkb_canonical_ac,,,,,static:NCBI:txid2697049
