glytoucan_ac,pubchem_cid
G02259AO,91845327
G02273DT,91857477
G02284UY,91846518
G02288EO,91847590
G02290KA,91861566
G02302MM,91845708
G02310VX,91846269
G02311IE,91845352
G02322JK,71297949
G02349HM,91845940
G02353KU,91855865
G02363VZ,91846712
G02379AH,91855904
G02387FV,91857114
G02393VO,91859299
G02402HF,91852198
G02403ZU,91860670
G02425YO,70679009
G02441OB,91847409
G02442MH,71298268
G02442YU,91853247
G02470WS,91860067
G02471GW,91849679
G02474FD,91851621
G02483WT,91848235
G02489BO,91860609
G02522JF,91860936
G02533LL,91854800
G02534MS,91858631
G02541EM,91860664
G02562EQ,91861616
G02568AU,91860762
G02582JY,91855950
G02594WS,51351681
G02622IU,91853014
G02633ON,91857185
G02646YL,91847128
G02657AK,45266844
G02657BS,91859035
G02660IC,91845980
G02660UC,91846896
G02660WC,91857379
G02679YX,91848434
G02684WR,195235
G02698RR,91846838
G02710ET,53239705
G02729OV,56955905
G02747VH,57339202
G02753DE,9967861
G02760XH,91857480
G02763QD,91858454
G02786XX,91852690
G02799CL,71298438
G02816CI,21627868
G02826HN,91856665
G02837JA,91845906
G02844SX,71298420
G02878SQ,91859497
G02880JU,10221550
G02882XF,91852065
G02915XR,71297478
G02934UB,91861770
G02945KQ,71297780
G02998EX,10973189
G03003KR,91860336
G03004PD,91858425
G03006JP,45266782
G03015NB,91855833
G03016BW,91857068
G03021WA,91847852
G03044ED,70698370
G03049NB,91846961
G03052ZR,71298277
G03053IU,91853859
G03054QW,91857950
G03065ZA,91852517
G03067VG,91847190
G03074ZG,74539962
G03075ZE,91849173
G03081TH,91862577
G03085SQ,91845630
G03091JM,91849865
G03098CZ,91849957
G03106MF,91846767
G03116ET,439606
G03136UJ,91852188
G03140AX,91860374
G03144EF,6027
G03164NE,91851871
G03168RN,91852867
G03177HU,91861649
G03187SZ,91860269
G03207XQ,71297995
G03216SJ,91857420
G03230AX,91852136
G03247RO,91855038
G03250GT,71297498
G03250UN,91851219
G03260OU,91859006
G03266UM,91857163
G03272YQ,91857659
G03277UZ,91852147
G03277YI,91850212
G03296OS,91857597
G03304QB,91847785
G03309JT,91860095
G03313QW,91851256
G03316TJ,91861578
G03321AC,91858436
G03324AT,91859334
G03332JB,91858169
G03333ZM,91854396
G03345AP,91845297
G03361KC,91847031
G03368AU,91846210
G03385XG,91853560
G03389ET,91850812
G03395WX,91845588
G03404VQ,91853467
G03414KZ,71297846
G03425VF,91846599
G03431NA,91851336
G03439PY,91852923
G03443JC,91846061
G03445UI,91849008
G03457IA,91852385
G03480UY,91857355
G03499BP,440511
G03506YN,91849078
G03509EL,91846992
G03529DJ,91859811
G03542LT,91846364
G03542TR,91861571
G03564IA,91848556
G03572II,91862907
G03591CN,91849986
G03595ET,91849068
G03600YM,91850118
G03605AV,91857506
G03605BS,91848985
G03629LR,91847853
G03637TP,91851622
G03644PT,91857701
G03649KR,71298182
G03652TR,71297616
G03652XH,91855210
G03654ML,71297469
G03674DI,91847677
G03681UF,71297594
G03723FD,91845717
G03723SL,14605946
G03727RK,91858044
G03728KZ,91848604
G03739GM,91862055
G03740OH,71297672
G03750RD,71297944
G03756VW,9908032
G03764XL,91852337
G03766GQ,91852226
G03767RW,91853214
G03770HX,70698331
G03777BI,91852813
G03789VH,91856726
G03792OA,91861890
G03796EF,91857237
G03818JD,91851791
G03819IX,71298371
G03819SO,91861928
G03820FM,71297619
G03825XC,91846582
G03834RX,71297441
G03844RR,91847603
G03851WA,71297447
G03861VK,21572948
G03862KK,3080780
G03889QT,91854152
G03909YF,91847513
G03916DL,71298192
G03919ED,91861612
G03934XO,91851033
G03948VT,91858284
G03951JJ,91851060
G03951MJ,71297374
G03975EI,91854973
G03986GH,91855791
G03989SP,71298494
G03991IC,91846148
G04014FP,71298346
G04014NS,91846112
G04018GO,91860375
G04023GJ,91851984
G04048YA,91851816
G04065SU,91856969
G04074KJ,71298229
G04078TP,91851779
G04082SK,91861946
G04089RG,91847402
G04091CN,91850219
G04099VY,91846951
G04100NF,91845821
G04109RU,71297637
G04114CX,91846313
G04156GK,91845525
G04163JP,91854755
G04165AB,91849007
G04165ZA,91859460
G04187IN,70678959
G04189PE,91858450
G04210UW,91856466
G04216GB,91852679
G04220HB,91853179
G04261UG,91858449
G04267XF,91862831
G04273XP,91858862
G04295FF,91847426
G04315YS,10213173
G04357GL,91856350
G04368OY,91849511
G04400QM,71298352
G04410EE,91850136
G04414GO,91856727
G04423CA,91855278
G04445KN,71297514
G04448SF,91851517
G04450CG,91860131
G04462ZS,91857810
G04472SL,91860963
G04478DK,91852572
G04483QG,91855753
G04483SK,91846231
G04497XO,70678669
G04512BK,91854996
G04522MB,91860763
G04527KW,91847774
G04535LS,91846742
G04544OS,91862775
G04554QW,91858497
G04576KS,91847307
G04585VW,71298189
G04595LN,91859767
G04598XU,91861583
G04602LA,91846038
G04604GA,91854472
G04616ST,440994
G04618ND,91849079
G04622LK,91856446
G04624DG,70678938
G04630LB,91862393
G04638IX,71298155
G04656HH,91848783
G04662JQ,91850867
G04670CJ,91858568
G04681PT,91860764
G04708ME,91850083
G04715SK,91850884
G04719BG,71297977
G04734LP,91858801
G04744XB,91853754
G04751OE,91851096
G04751SB,91861434
G04765GH,91861926
G04767HS,91845729
G04774ZB,91856782
G04779EY,91860458
G04783EJ,91851638
G04791QM,70788976
G04791YX,91853644
G04792UK,91844954
G04817LD,91847629
G04820ZT,71297590
G04829KA,91850069
G04829RO,91859543
G04836KE,91848470
G04854NQ,91856860
G04903PZ,91862461
G04910RR,91854093
G04937DD,91858065
G04941HM,91855548
G04941YC,51351805
G04960UI,10888078
G04964UA,91848784
G04983EU,91858106
G04984FA,91862766
G04987NY,91851577
G04989WY,91846647
G05005QI,11134575
G05014UV,91856747
G05026ZL,446943
G05057XI,91848758
G05060ST,91858490
G05068FP,91846933
G05096LE,91862604
G05102JZ,91855574
G05108UT,71297363
G05128BK,71298441
G05136BT,91861765
G05152XR,91849454
G05153MO,91861804
G05180BW,91858310
G05181BG,91845979
G05184IQ,91853789
G05187DJ,91861270
G05188BU,71297941
G05189JQ,91847008
G05189YS,91859396
G05195BC,91849311
G05212BT,91856233
G05216VK,91857140
G05235KE,91860350
G05252XR,91825570
G05253EZ,91847732
G05254OQ,91855793
G05260RH,91856817
G05261VC,54476451
G05297EK,91851424
G05297UU,91855263
G05315FT,91852601
G05319BS,71297532
G05324AQ,91862299
G05337KJ,91847783
G05353EZ,91861255
G05357CB,91859163
G05374TU,91856459
G05378UG,91850731
G05384WR,91851983
G05390PH,91854074
G05400IQ,91854559
G05402FG,91848245
G05411CR,12312598
G05441GN,91861409
G05478GN,71297813
G05484KA,91856999
G05546WG,91862202
G05552HC,91854899
G05561CF,91856440
G05561HT,91851754
G05562XX,91850767
G05581UW,91845471
G05600OX,91851346
G05611SB,91857545
G05615BG,91847929
G05644LC,91857437
G05654CV,71298049
G05671AC,91849671
G05674CR,91848625
G05704WW,5288421
G05724WC,25069113
G05756YF,91852951
G05767GS,91853492
G05768VS,91848679
G05769VV,91849965
G05784LD,91852918
G05784QE,91856636
G05793ZC,91851538
G05794RZ,91860893
G05796CH,91854321
G05803KC,91853079
G05811XG,91846602
G05829TG,91854545
G05835TV,91860804
G05840XL,91852275
G05848DX,91861361
G05855AL,91850049
G05890XZ,71297373
G05892GB,91862214
G05908GN,70678663
G05921XS,24744750
G05939SX,12285879
G05946XD,441035
G05948HK,71297673
G05952XV,91853592
G05964BT,91860468
G05976VO,91860863
G05979QC,91858612
G05979RR,71297931
G06000DZ,133474
G06017WG,91851993
G06022SA,91855132
G06028TI,91851489
G06031DD,91854631
G06036CF,91852793
G06055JA,91859310
G06059DJ,91860167
G06064JO,53664883
G06067KZ,71297651
G06080FF,90173
G06087PM,91856787
G06097MI,136666002
G06100IY,91860166
G06107FU,10260882
G06107IE,21145993
G06131VP,91861852
G06141RV,91857662
G06142UM,91851988
G06148DR,91851355
G06162IF,91855161
G06171TF,192435
G06171TU,91851884
G06172PE,91862224
G06172YF,91847024
G06186NU,10954115
G06191GU,91854397
G06195HM,91849611
G06206UV,91854032
G06209KS,91855835
G06210XB,16216990
G06215DG,91845787
G06216UH,91858066
G06239NA,10230777
G06240OP,91847151
G06250ZP,71297568
G06290ZS,91858469
G06291OS,91862756
G06301TU,91860908
G06341YK,91856575
G06353XM,91849480
G06371NP,71297506
G06374RJ,10486441
G06400QJ,91853563
G06404ZJ,91852846
G06410KH,91848269
G06414UP,91846273
G06419VB,91845301
G06432WK,91854135
G06435EU,91860550
G06435TQ,91860546
G06437BU,71298045
G06444QV,91855520
G06460LD,91854648
G06483KZ,10303841
G06507BB,91857894
G06523WI,71298423
G06525SB,91860913
G06550JR,91857639
G06557IC,71297248
G06564PT,91851614
G06568GE,91861247
G06580KR,24826242
G06581HO,91847584
G06583IY,91860029
G06595MR,91850134
G06597DS,91855346
G06616KY,71297257
G06624ZC,91855283
G06635WE,91851056
G06650TB,91851817
G06663AZ,91855244
G06676BQ,91854474
G06698DE,91858899
G06710OE,91858049
G06721LM,91853155
G06731AE,71297690
G06768XI,71297338
G06778YR,91859397
G06786CI,91854040
G06804FL,91853011
G06810UA,91859258
G06811VQ,91856420
G06820QR,91855164
G06837EQ,91862151
G06850AE,91855794
G06850UL,91849262
G06851NM,91847324
G06851TU,91846384
G06862BZ,91862009
G06873PC,70678957
G06881DK,14131409
G06910AO,91854406
G06912LX,10440216
G06920GM,71297402
G06931TP,91858192
G06969ZX,91846249
G06971VR,91860310
G06996VN,448924
G07014AW,91853695
G07020WN,91861540
G07059FD,91852503
G07061BV,71298404
G07075ZE,91854948
G07078LK,91859151
G07085NZ,91853091
G07098TP,71297479
G07136WT,91846768
G07141SK,91856305
G07145VL,91852101
G07147QM,91851841
G07164WO,91845524
G07169PS,71297404
G07195XP,91854617
G07209HW,91852706
G07226AQ,91848931
G07228BR,91858671
G07245OG,91852660
G07262RR,91853816
G07265MJ,11014452
G07286WG,91852470
G07292LK,71297613
G07293JT,71298106
G07301IS,91860730
G07322RE,71297599
G07328EF,91852401
G07348OG,439991
G07352BK,91859022
G07357YR,70678913
G07368IA,71297933
G07375KG,91855310
G07376BS,91852571
G07380TS,91851253
G07392QY,91858488
G07394RV,91862239
G07397MN,70680317
G07410AW,91852051
G07430HH,71298370
G07435LO,91858747
G07438VB,91850036
G07443RM,91846744
G07445YJ,24820129
G07467EB,91846745
G07476BB,91855664
G07483YN,91857605
G07489IL,91861572
G07490EK,11013287
G07505DF,91851034
G07505KH,91853029
G07528DS,91846278
G07532ZA,91849823
G07533UM,91844980
G07539OP,91847387
G07547GE,91848657
G07568IR,91850585
G07578MJ,71298437
G07582KM,91852300
G07589QZ,91851677
G07593CW,91861266
G07610JY,91855640
G07617FP,91849820
G07619BL,91859286
G07626WD,91856117
G07646UD,91848371
G07666IB,91854491
G07670VS,5288972
G07674LF,91861650
G07675NG,78225279
G07677VL,91858074
G07680YZ,91848908
G07689ET,91848899
G07692KY,91847555
G07695IB,91862489
G07695ZT,91856133
G07696MJ,91861827
G07699XI,91850346
G07703ST,91861273
G07741OQ,91846746
G07810DU,91862566
G07815PK,91859157
G07817HH,91855322
G07819QF,91857240
G07822HH,91857373
G07829JQ,91851138
G07831RZ,91861651
G07842DQ,91845098
G07860ZO,91846001
G07865ET,91859273
G07887XY,91852579
G07891AD,91859782
G07904XW,71298190
G07923CD,91849926
G07957RU,91848632
G07982RO,439544
G07990UY,91856781
G07995VK,91861784
G08005PG,91855915
G08016YO,91857254
G08043ID,71297432
G08046LM,91853076
G08055MG,91859171
G08060JF,91855560
G08064FX,91859272
G08066KX,91847827
G08076GP,91858217
G08078RH,71298038
G08107SW,91850106
G08111FJ,91851000
G08113XU,71297801
G08140FC,91855942
G08143BZ,11768454
G08147LK,91846280
G08157XK,91828223
G08161JQ,91851702
G08169IN,70789002
G08176ZW,70678933
G08191RW,91851262
G08201TX,91850398
G08242BT,91855690
G08244HV,70698369
G08244KE,91855347
G08244YE,91862069
G08304AG,91858050
G08324IQ,91860291
G08324ZK,71298075
G08326JL,91857860
G08340FW,91853832
G08348BC,91855795
G08358DN,71298399
G08364MT,91851971
G08371CD,11409652
G08371VN,91861635
G08373SM,71297795
G08394CG,91859827
G08396BF,71296168
G08418PB,91850066
G08429SS,91861079
G08431YY,71297272
G08450OR,91858575
G08456TO,91851752
G08463CD,91850439
G08465VN,91850548
G08474XG,91848080
G08485TO,91857541
G08493GY,91857078
G08497KY,90658168
G08520NM,91858075
G08535US,91848240
G08539FO,11336802
G08540DD,91851280
G08545ST,443265
G08551YA,91848884
G08561XZ,91848349
G08569VN,91856703
G08577ZR,91853755
G08631JB,91862583
G08646IB,71297688
G08675PK,91855423
G08679EM,91851237
G08700OQ,91850416
G08703BV,91854001
G08719OP,53664880
G08723AU,91860731
G08731KN,91862437
G08744DM,91858226
G08748CW,91849762
G08770AU,12302977
G08770RO,91845934
G08771DC,91852637
G08772KU,91845391
G08776GA,91846747
G08785FX,91848667
G08795GE,91851773
G08796XG,91859292
G08806VI,448925
G08823VD,91852943
G08826KQ,91860600
G08855PJ,91852894
G08861VL,11007580
G08866CW,91862746
G08872UM,70680274
G08896RO,91846391
G08918EL,91860933
G08926IP,53356709
G09005IK,91845651
G09020HN,91861603
G09023OT,91854188
G09025ID,91850341
G09035TO,91850734
G09046VD,91860716
G09057MT,91859771
G09064IP,71298023
G09108HO,71298217
G09115OQ,91845963
G09125WG,71297609
G09126MW,53971868
G09130LO,91857660
G09137ZU,91859373
G09139MX,91862225
G09141DK,91847674
G09150LP,91851094
G09165XB,440658
G09169SF,91847765
G09207SI,91856521
G09223OK,91846619
G09225SF,91855200
G09255AF,91860200
G09259UZ,11019447
G09286SA,71298353
G09318DC,91853997
G09319JK,71297440
G09322OS,71297821
G09342SH,25194049
G09349XQ,91853548
G09351VH,91849353
G09362PR,91854530
G09372HW,91861958
G09376MR,10985260
G09389FE,91852686
G09393NL,91848292
G09397NL,91857885
G09403OT,91847873
G09416DG,91860765
G09420NN,71297790
G09424UT,71298451
G09441IP,91860948
G09446VC,91848520
G09452ED,91855796
G09454VW,440948
G09459NU,91851074
G09468GF,91845176
G09480OP,71297238
G09482NW,70678943
G09485LV,24809553
G09494DM,53262393
G09507TI,67702969
G09529HK,9957785
G09540UP,71771808
G09546QO,439357
G09552LA,91852492
G09568JT,71297940
G09576QH,91853800
G09578TK,71297757
G09583ED,37723
G09603GS,91855824
G09605DV,91862425
G09629PQ,91855931
G09650BK,91850496
G09658RZ,91860058
G09662MS,91849512
G09666WO,91855880
G09670SR,91854711
G09675DY,91858127
G09681LD,25051133
G09682KX,91846713
G09708QO,91851125
G09715CS,71297333
G09724ZC,91853268
G09727XA,71297730
G09730EH,91847050
G09741DV,91861989
G09745MI,91848316
G09776OJ,10293316
G09782JM,91854075
G09791GF,91855606
G09826WW,91856880
G09845DR,91854248
G09857WN,71297967
G09859LE,91847001
G09899NJ,5288756
G09909FT,91855138
G09921WG,70678979
G09938IH,70678930
G09947VE,91857073
G09955UR,50909844
G09962WA,91857606
G09966BT,91855348
G09988GX,91850697
G10016UC,91849044
G10040DS,71297342
G10075HN,91861559
G10106TL,71297516
G10108GZ,91859787
G10110YZ,91856293
G10112QT,91856353
G10148CV,91860711
G10148GI,91861701
G10149FE,91854185
G10163TY,91848624
G10179FS,91856490
G10182BB,91858040
G10182XZ,91847191
G10189EJ,91854417
G10194GK,91858611
G10197OY,91856895
G10203DW,14367963
G10209QU,91857640
G10219AA,91828238
G10228AY,91850080
G10228OD,91846189
G10234TF,10062744
G10236SD,91845770
G10240SH,91862568
G10255XW,91858314
G10258MC,91854647
G10259IA,91849862
G10270EI,91845217
G10287JP,91860492
G10292TC,91857080
G10295MW,91848557
G10333YJ,91860081
G10338IN,6560213
G10339TL,91857105
G10340BX,91853230
G10356UT,91848725
G10359OW,71297394
G10363DV,91847604
G10385EY,91862647
G10400UC,91849263
G10410FW,91855404
G10417PV,91857887
G10417XF,91851290
G10419AP,91862576
G10422IZ,9870096
G10425AY,91846255
G10425SO,91853833
G10430NG,51351731
G10444RV,91854022
G10445TA,14581601
G10448ZR,91857607
G10461TS,91849081
G10470SE,71297959
G10487BH,91847776
G10488WF,10074840
G10503MP,91856241
G10507RU,91855260
G10528MR,91845897
G10529ZR,91859050
G10539LQ,91860861
G10540LB,91852899
G10563SE,91854889
G10573FI,91856169
G10581YA,71298228
G10594VF,91850995
G10604KJ,71298227
G10614XK,91856681
G10627KR,71297702
G10636ME,91846302
G10637WE,91853051
G10647TF,91846615
G10662QB,91853264
G10664FL,91859946
G10666VQ,70680314
G10687EF,91851345
G10688BO,642638
G10689ZT,91845823
G10691MJ,91854614
G10694XU,91850701
G10700RM,71298030
G10712FZ,91855302
G10713RP,91856535
G10721CS,91849118
G10721QE,91846224
G10725II,91851100
G10733HY,91858007
G10741VJ,91847843
G10756ZZ,91858897
G10768ZE,91848878
G10770RR,91853386
G10788ZQ,91860401
G10805TH,91848532
G10816XY,91851741
G10816YX,91848827
G10818SM,91844965
G10818TP,91852650
G10831DK,24853840
G10831FE,91854422
G10845BX,91854864
G10853AV,91861017
G10881VB,71297517
G10890CT,91847667
G10899AB,3034742
G10920IN,91845680
G10925II,91859862
G10927TS,91850868
G10954XM,91851968
G10965EB,91859454
G10970DV,91860831
G10973QG,71297279
G10989IB,91858331
G10993EM,91845613
G11010AN,91851592
G11031MS,91849643
G11034PZ,91845786
G11035GA,91854096
G11041DA,91859566
G11042HO,10169039
G11049II,91859666
G11052OE,91848909
G11065GA,91855269
G11069CP,91860897
G11075DR,91846516
G11078WZ,91845395
G11083DH,91856596
G11089HW,91845077
G11091XO,91846450
G11107OX,91853710
G11148DZ,91858084
G11161OD,91854674
G11162ZF,91848014
G11182SS,91854043
G11189WY,91845126
G11198HA,91857053
G11201QY,91857432
G11213NA,91853245
G11236BB,91861691
G11249YX,91852681
G11253PI,71298256
G11256DQ,91850332
G11259JT,91861678
G11260XI,91859278
G11263YZ,91849782
G11276SJ,91852184
G11278RG,11355845
G11278YL,91854163
G11282GU,91857166
G11286QT,91846963
G11288PA,91857436
G11323LX,91849600
G11326RB,91850441
G11350UX,91852076
G11356UZ,91858764
G11362LE,91859427
G11373TT,91847964
G11386DK,91857077
G11402KL,71298034
G11417QD,71297261
G11423ZI,16062700
G11428LI,91845820
G11429PC,91849602
G11444KC,9884534
G11450BY,91855111
G11457RF,91862595
G11460AB,91854045
G11479AN,91849231
G11482NO,71298104
G11485ID,91853157
G11509RN,91856996
G11535IB,91847974
G11540FP,91851030
G11551UU,91852463
G11595VF,91853350
G11615SW,91850843
G11635LG,91861400
G11636EE,91856656
G11637WL,91860436
G11647UD,91846608
G11655BA,91855544
G11657DN,91848902
G11658OG,91847961
G11679NT,91856397
G11684IZ,91853001
G11685NC,91852110
G11687NW,91825569
G11696PX,91849715
G11700UP,71297953
G11721NX,91860563
G11737JS,91847729
G11740AG,91851780
G11745XZ,91847279
G11756ZM,91852255
G11795CV,9816473
G11818HY,91862834
G11819AO,91857207
G11827HH,91846523
G11837CQ,91856546
G11837XH,91857167
G11840SC,91849319
G11846US,91851270
G11860RT,91852826
G11863CH,91861328
G11876US,71298197
G11885NX,91857571
G11888UP,91855568
G11889PN,91849928
G11890NV,91861728
G11915AZ,91850543
G11915UT,91846748
G11922GI,91858524
G11928TH,91857695
G11929CD,91850090
G11929SN,91852955
G11932OH,91862215
G11940XR,91857642
G11943BP,91855145
G11953VE,91848973
G11960UF,71297464
G11967GO,25203970
G11971MR,53239730
G11994QC,91846714
G11998FO,70698374
G12012YB,91856105
G12020PN,91853345
G12028KD,91851922
G12033AP,71297366
G12045LV,91850596
G12046WV,91857168
G12058PE,9819401
G12061IK,91851319
G12067FX,136666725
G12068BR,91853310
G12074QJ,91861102
G12075FM,91846040
G12086GM,91849513
G12109VW,91850034
G12111NA,91854415
G12115PE,91862811
G12121CY,91850176
G12124PX,91860626
G12129VL,91861431
G12130LP,91845803
G12155KE,91861922
G12182VX,5288408
G12185WN,91862617
G12190QO,91854547
G12230UX,91850736
G12239LB,91853748
G12266SO,91860497
G12274AS,91848037
G12279LC,91859830
G12295TB,5289353
G12304SP,91853181
G12317LD,91854854
G12318EJ,91861528
G12340JM,91853129
G12352RJ,91851697
G12357FR,91845999
G12359QQ,91862147
G12374LP,91846983
G12378KS,91847879
G12393CD,25061463
G12396GB,91858573
G12398HZ,91860397
G12405JG,91850271
G12438DW,91847769
G12438YM,91854097
G12440KU,91858629
G12455XO,91862687
G12460DL,71296137
G12474XI,71297857
G12494BV,91854900
G12499UL,53810986
G12518FG,71296178
G12526AB,71297430
G12541EY,91860630
G12548MD,91845257
G12573LQ,91858780
G12604EN,91855659
G12616PJ,91857623
G12631FF,91847298
G12646DO,91845789
G12661AN,70679039
G12679LF,91845508
G12699VT,91856032
G12704ID,91860493
G12715AH,71297521
G12715RL,91851449
G12727SF,91851950
G12740VA,91849952
G12752EI,91852343
G12757LB,91856144
G12761QA,71298397
G12762FV,91856215
G12764SQ,91854358
G12770GA,91861396
G12781XI,91851789
G12794LM,91860690
G12802HY,91847193
G12817YZ,91858887
G12826LZ,91861338
G12848IK,91860419
G12848QL,91851943
G12857DO,91849460
G12885FH,69903934
G12916RQ,14389182
G12969NX,102190
G12984CP,91862235
G12991XQ,91862737
G13003UU,44611450
G13006TG,71297327
G13016DY,91847180
G13040AD,53356727
G13045SZ,91861096
G13049QY,91861159
G13055JW,91846466
G13058JI,70678954
G13151XE,91851964
G13157WZ,10322152
G13164IZ,91859043
G13168IS,91856228
G13168NE,91846678
G13177TU,91860839
G13179DW,91846529
G13179FD,71298401
G13181ZZ,91860292
G13187VC,91855740
G13194NW,91845733
G13201UL,91845179
G13210XL,91853249
G13213HD,91852396
G13214IU,91858927
G13224CR,91859576
G13228QB,91846176
G13232MI,89824769
G13258AZ,91849951
G13258LA,91849004
G13267ZY,91859878
G13278OU,91855549
G13282WA,91861777
G13291XJ,91845292
G13292XY,91857643
G13294EW,91853594
G13295LH,91858051
G13301CZ,91852694
G13302FO,91860242
G13305QJ,71297339
G13307OA,91859653
G13312HH,91859399
G13322RS,91862258
G13335AQ,91851233
G13359IF,91861712
G13375OB,91861143
G13380TW,91849083
G13388HT,91858840
G13396EG,91856549
