uniprotkb_canonical_ac,ensembl_gene_id
Q9Y295-1,ENSG00000185721
Q9BR09-1,ENSG00000124257
Q6ICB4-1,ENSG00000177096
Q6ICB0-1,ENSG00000100418
P35070-1,ENSG00000174808
Q9BTE0-1,ENSG00000109065
Q96CX6-1,ENSG00000163428
Q8NC74-1,ENSG00000130701
O75420-1,ENSG00000146830
O75425-1,ENSG00000106330
O75427-1,ENSG00000077454
O75426-1,ENSG00000106336
Q5VU57-1,ENSG00000186094
Q8NBH2-4,ENSG00000174611
Q8TEA1-1,ENSG00000241058
P17693-1,ENSG00000204632
O00507-1,ENSG00000114374
O00505-1,ENSG00000102753
O00501-1,ENSG00000184113
P20132-1,ENSG00000135094
Q8N9C0-1,ENSG00000179057
Q14849-1,ENSG00000131748
Q99611-1,ENSG00000179918
Q8IYD2-1,ENSG00000162873
Q8IYD1-1,ENSG00000189369
O75398-1,ENSG00000282712
Q6IPW1-1,ENSG00000180425
O75390-1,ENSG00000062485
O95125-1,ENSG00000166261
O75396-1,ENSG00000265808
O75394-1,ENSG00000243147
Q8IVD9-1,ENSG00000015676
Q66K89-1,ENSG00000167967
Q9BSD7-1,ENSG00000135778
Q9BSD3-1,ENSG00000171792
P68543-1,ENSG00000173960
P0CG08-1,ENSG00000188092
Q9UI08-1,ENSG00000196405
P08235-1,ENSG00000151623
Q9UJ78-4,ENSG00000132950
P24903-1,ENSG00000197446
Q9UKB3-1,ENSG00000108176
Q9HCQ5-1,ENSG00000182870
A2RUS2-1,ENSG00000105339
Q14847-1,ENSG00000002834
Q14002-1,ENSG00000007306
Q14003-1,ENSG00000131398
Q14004-1,ENSG00000065883
Q14005-1,ENSG00000172349
Q9H3P7-1,ENSG00000182827
Q5VVM6-1,ENSG00000186409
Q9Y4K0-1,ENSG00000134013
Q9BUV8-1,ENSG00000101084
Q9NUT2-1,ENSG00000197150
O15480-1,ENSG00000198798
Q9BUV0-1,ENSG00000117616
Q6ZT12-1,ENSG00000144357
P49407-1,ENSG00000137486
P49406-1,ENSG00000115364
P0DL12-1,ENSG00000268182
Q8IZJ3-1,ENSG00000160111
Q8IZJ0-1,ENSG00000183709
Q8IZJ1-1,ENSG00000107731
Q8IZJ4-1,ENSG00000159496
P56937-1,ENSG00000132196
Q5M9N0-1,ENSG00000163749
Q00975-1,ENSG00000148408
Q00973-1,ENSG00000135454
Q00978-1,ENSG00000213928
Q7Z713-1,ENSG00000186352
P22888-1,ENSG00000138039
Q9NYL5-1,ENSG00000146233
Q9NYL4-1,ENSG00000134285
A0A0J9YWP8-1,ENSG00000282133
Q6TDP4-1,ENSG00000187961
P62273-1,ENSG00000213741
Q9ULQ1-1,ENSG00000186815
Q96NS1-1,ENSG00000166793
Q9NV23-1,ENSG00000152463
Q96RJ3-1,ENSG00000159958
Q9NV29-1,ENSG00000166292
Q96RA2-1,ENSG00000188000
Q86UA6-1,ENSG00000129197
Q86UA1-1,ENSG00000185246
Q8N543-1,ENSG00000087263
Q6ZVH7-1,ENSG00000144488
Q14155-4,ENSG00000102606
O60284-1,ENSG00000147488
Q8N6K7-1,ENSG00000164483
Q7RTU9-1,ENSG00000242866
Q7RTU3-1,ENSG00000177468
Q7RTU1-1,ENSG00000163792
Q7RTU0-1,ENSG00000261787
Q7RTU7-1,ENSG00000260428
Q7RTU5-1,ENSG00000232237
Q7RTU4-1,ENSG00000205899
Q96CU9-1,ENSG00000110074
Q5K4E3-1,ENSG00000178226
Q9H3M9-1,ENSG00000123594
P21452-1,ENSG00000075073
P0C7I6-2,ENSG00000183401
Q969I3-1,ENSG00000166840
Q969I6-1,ENSG00000139209
P0C7I0-1,ENSG00000237038
O43913-1,ENSG00000164815
O43914-1,ENSG00000011600
O43915-1,ENSG00000165197
O43916-1,ENSG00000175264
O43918-1,ENSG00000160224
Q9Y6G5-1,ENSG00000145781
Q9Y6G1-1,ENSG00000096092
Q9Y6G3-1,ENSG00000198015
Q9UKX5-1,ENSG00000137809
Q5HYW2-1,ENSG00000204131
Q9UKX7-1,ENSG00000093000
Q9Y5J9-1,ENSG00000150779
Q86TE4-1,ENSG00000187398
Q8NHA4-1,ENSG00000244623
P45985-1,ENSG00000065559
Q9BZG1-1,ENSG00000109113
Q9Y5J1-1,ENSG00000011260
Q9Y5J5-1,ENSG00000174307
Q9Y5J7-1,ENSG00000100575
P08195-1,ENSG00000168003
P23378-1,ENSG00000178445
P27469-1,ENSG00000123689
P08034-1,ENSG00000169562
Q9UKX3-1,ENSG00000006788
Q9HB55-1,ENSG00000021461
Q9UEF7-1,ENSG00000133116
Q9H239-1,ENSG00000271447
Q9H237-1,ENSG00000102312
P19623-1,ENSG00000116649
Q5T0N5-1,ENSG00000137942
Q8NEQ5-1,ENSG00000143110
Q8NEQ6-1,ENSG00000183888
Q2KHM9-1,ENSG00000198920
Q09161-1,ENSG00000136937
Q6VVB1-1,ENSG00000187566
P41091-1,ENSG00000130741
Q0D2K3-1,ENSG00000147223
P53708-1,ENSG00000077943
Q9UJT9-1,ENSG00000183580
Q9UJT1-1,ENSG00000108423
Q9UJT2-1,ENSG00000126467
P09104-1,ENSG00000111674
P09105-1,ENSG00000086506
Q9H6L4-1,ENSG00000125449
Q9H6L5-1,ENSG00000154153
Q9H6L2-1,ENSG00000205084
Q9HC44-1,ENSG00000159592
Q8N5Y2-1,ENSG00000005302
Q8N5Y8-1,ENSG00000138617
Q9NZB2-1,ENSG00000048828
Q9H7J1-1,ENSG00000235194
O60830-1,ENSG00000126768
O60831-1,ENSG00000243279
O60832-1,ENSG00000130826
Q5TFG8-1,ENSG00000118491
Q6P1A2-1,ENSG00000111684
Q96IU2-1,ENSG00000132846
Q7LDG7-1,ENSG00000068831
P41218-1,ENSG00000163563
Q9NVW2-1,ENSG00000131263
Q9UHF4-1,ENSG00000016402
Q86VH4-1,ENSG00000176204
P17900-1,ENSG00000196743
P58549-1,ENSG00000221946
P49840-1,ENSG00000105723
Q13029-1,ENSG00000116731
P41217-1,ENSG00000091972
Q9BXL8-1,ENSG00000170779
Q13023-1,ENSG00000151320
Q9BXL7-1,ENSG00000198286
Q13021-1,ENSG00000144063
Q8N1K5-1,ENSG00000275122
Q86VY4-1,ENSG00000180543
A0A191URJ7-1,ENSG00000276820
P43007-1,ENSG00000115902
P43004-1,ENSG00000110436
Q9NPI9-1,ENSG00000153822
Q9NPI8-1,ENSG00000183161
Q9NPI5-1,ENSG00000077009
Q9NPI7-1,ENSG00000172086
Q9NPI6-1,ENSG00000272886
Q9NPI1-1,ENSG00000166164
Q9NPI0-1,ENSG00000149483
P0DQW0-1,ENSG00000214558
P04179-1,ENSG00000291237
Q05397-1,ENSG00000169398
Q14249-1,ENSG00000167136
Q14246-1,ENSG00000174837
Q14247-1,ENSG00000085733
Q14244-1,ENSG00000135525
Q8WV37-1,ENSG00000198464
Q5VTQ0-1,ENSG00000155158
Q14240-1,ENSG00000156976
Q14241-2,ENSG00000011007
Q7RTN6-1,ENSG00000266173
Q96LT6-1,ENSG00000162757
Q96LT7-1,ENSG00000147894
Q96LT4-1,ENSG00000156671
O94955-1,ENSG00000164292
O94956-1,ENSG00000137491
Q4G0P3-1,ENSG00000157423
O94952-2,ENSG00000135108
O94953-1,ENSG00000127663
Q14790-1,ENSG00000064012
P30273-1,ENSG00000158869
Q16790-1,ENSG00000107159
Q16795-1,ENSG00000139180
O15547-1,ENSG00000099957
A6NLE4-1,ENSG00000185662
Q16799-1,ENSG00000139970
Q9NQC8-1,ENSG00000118096
Q10571-1,ENSG00000169184
Q75T13-1,ENSG00000197121
Q96MR6-1,ENSG00000243710
Q96MR9-1,ENSG00000198028
Q7Z2V1-1,ENSG00000234186
P15813-1,ENSG00000158473
P11413-1,ENSG00000160211
P0DUQ2-1,ENSG00000281573
Q16134-1,ENSG00000171503
Q9C0A1-1,ENSG00000136367
A6NJW4-1,ENSG00000204913
Q96HA4-1,ENSG00000131591
Q15532-1,ENSG00000141380
Q96GK7-1,ENSG00000115042
Q13568-1,ENSG00000128604
Q13569-1,ENSG00000139372
Q13564-1,ENSG00000159593
Q8WWA0-1,ENSG00000179914
Q13563-1,ENSG00000118762
I3L3R5-1,ENSG00000262484
Q13561-1,ENSG00000175203
Q9BY07-1,ENSG00000188687
Q8NE65-1,ENSG00000172687
Q9BY08-1,ENSG00000123179
Q8NE62-1,ENSG00000016391
Q8NE63-1,ENSG00000160396
A3KMH1-1,ENSG00000102763
Q8TE60-1,ENSG00000140873
O00204-1,ENSG00000088002
O00206-1,ENSG00000136869
Q96AQ8-1,ENSG00000050393
Q96AQ9-1,ENSG00000185519
Q9BXF3-1,ENSG00000099954
Q96AQ2-1,ENSG00000179178
Q96AQ6-1,ENSG00000163346
Q96AQ7-1,ENSG00000187288
Q08708-1,ENSG00000167850
P21145-1,ENSG00000172005
P24310-1,ENSG00000161281
P24311-1,ENSG00000131174
Q00577-1,ENSG00000185129
Q6A555-1,ENSG00000204193
Q01628-1,ENSG00000142089
Q01629-1,ENSG00000185201
Q9H3F6-1,ENSG00000110906
Q6ZW61-1,ENSG00000181004
A1E959-1,ENSG00000109205
Q8TEH3-1,ENSG00000119522
O60739-1,ENSG00000114784
Q9GZM8-1,ENSG00000166579
Q6ZS72-1,ENSG00000188305
Q9GZM5-1,ENSG00000137207
Q9GZM6-1,ENSG00000279116
Q9GZM7-1,ENSG00000142910
Q9GZM3-1,ENSG00000228049
P35606-1,ENSG00000184432
O60732-1,ENSG00000155495
Q9H1X1-1,ENSG00000172426
P35609-1,ENSG00000077522
Q6P1M9-1,ENSG00000125962
A2CJ06-1,ENSG00000232125
Q8TDB8-1,ENSG00000173262
Q6P1M0-1,ENSG00000167114
Q6P1M3-1,ENSG00000073350
Q07325-1,ENSG00000138755
A0A0B4J1Y9-1,ENSG00000225698
P19075-1,ENSG00000127324
Q8TDB4-1,ENSG00000137463
Q9BXF9-1,ENSG00000125409
P57086-1,ENSG00000171222
P57082-1,ENSG00000121075
P57081-1,ENSG00000160193
P57088-1,ENSG00000109133
Q495W5-1,ENSG00000196968
Q15762-1,ENSG00000150637
Q8WU76-1,ENSG00000184178
Q8WU79-1,ENSG00000084070
Q15760-1,ENSG00000183150
Q15761-1,ENSG00000164129
Q6UW02-1,ENSG00000119004
Q8TED9-1,ENSG00000157510
A0A1B0GUT2-1,ENSG00000237489
Q6UW01-1,ENSG00000139899
Q8TED0-1,ENSG00000164338
Q8TED1-1,ENSG00000164294
Q8TED4-1,ENSG00000134955
A5PLN7-1,ENSG00000109794
O43598-1,ENSG00000112667
O43597-1,ENSG00000136158
O43592-1,ENSG00000184575
A5PLN9-1,ENSG00000113597
P40121-1,ENSG00000042493
P40123-1,ENSG00000112186
Q86X51-1,ENSG00000187690
Q86X52-1,ENSG00000131873
Q86X53-1,ENSG00000104714
Q9BQC6-1,ENSG00000173141
Q86X55-3,ENSG00000142453
Q8IVV2-1,ENSG00000167210
Q6IEY1-1,ENSG00000284662
P40692-1,ENSG00000076242
P33778-1,ENSG00000276410
Q8WUF8-1,ENSG00000113391
Q5T1N1-1,ENSG00000162641
Q8IUI8-1,ENSG00000176390
Q9HBW1-1,ENSG00000128594
Q9HBW0-1,ENSG00000064547
Q96BT7-1,ENSG00000137760
Q6P988-1,ENSG00000185269
Q02297-1,ENSG00000157168
Q9NZI6-1,ENSG00000115112
Q9NZI5-1,ENSG00000134317
Q9NZI8-1,ENSG00000159217
A0A1W2PPD8-1,ENSG00000255855
Q9NRC8-1,ENSG00000187531
Q96L12-1,ENSG00000269058
Q96L15-1,ENSG00000167311
D3W0D1-1,ENSG00000256797
Q9HBR0-1,ENSG00000157637
Q99518-1,ENSG00000094963
Q4VC31-1,ENSG00000160124
A9QM74-1,ENSG00000185467
P34925-1,ENSG00000163785
Q9NTW7-1,ENSG00000020256
Q5BIV9-1,ENSG00000203772
Q12894-1,ENSG00000214706
O60583-1,ENSG00000082258
Q9Y2P5-1,ENSG00000083807
Q9Y2P4-1,ENSG00000113396
Q9Y2P7-1,ENSG00000152454
Q9NYU2-1,ENSG00000136731
Q8N565-1,ENSG00000118242
Q96RU8-1,ENSG00000173334
A4D0V7-1,ENSG00000106034
P18846-1,ENSG00000123268
P01040-1,ENSG00000121552
O00591-1,ENSG00000094755
Q96S21-1,ENSG00000197562
Q15051-1,ENSG00000173226
P09693-1,ENSG00000160654
Q9Y4J8-1,ENSG00000134769
O15105-1,ENSG00000101665
A0A3B3IT45-1,ENSG00000197674
Q9P1Z3-1,ENSG00000143630
Q9P1Z2-1,ENSG00000012822
Q8IY57-1,ENSG00000015153
Q8IY50-1,ENSG00000183780
Q8IY51-1,ENSG00000169989
Q92777-1,ENSG00000157152
Q92772-1,ENSG00000138769
P42229-1,ENSG00000126561
Q99788-1,ENSG00000174600
Q99784-1,ENSG00000130558
P42224-1,ENSG00000115415
P42226-1,ENSG00000166888
Q6NT32-1,ENSG00000159398
Q13641-1,ENSG00000146242
Q96JH8-4,ENSG00000157927
P31150-1,ENSG00000203879
P0C5Z0-1,ENSG00000277858
P31151-1,ENSG00000143556
P19404-1,ENSG00000178127
Q68CQ7-1,ENSG00000016864
A2PYH4-1,ENSG00000162669
A6NN90-1,ENSG00000284308
Q8N6R1-1,ENSG00000151778
P31152-1,ENSG00000141639
Q6ZWK6-1,ENSG00000198092
Q6ZWK4-1,ENSG00000263961
Q86YL7-1,ENSG00000162493
Q86YL5-1,ENSG00000180190
O14972-1,ENSG00000157538
A0A494BZU4-1,ENSG00000286105
O14976-1,ENSG00000178950
O14974-1,ENSG00000058272
O14975-1,ENSG00000140284
O14978-1,ENSG00000006194
O14979-1,ENSG00000152795
Q5TID7-1,ENSG00000117477
Q9GZP9-1,ENSG00000072849
Q9GZP7-1,ENSG00000178201
Q9GZP4-1,ENSG00000057757
Q9GZP1-1,ENSG00000125841
Q9GZP0-1,ENSG00000170962
Q7Z7B1-1,ENSG00000275600
Q7Z7B0-1,ENSG00000118407
Q7Z7B7-1,ENSG00000186458
Q7Z7B8-1,ENSG00000185982
A0A7I2V2S6-1,ENSG00000288661
Q9UNA3-1,ENSG00000118017
Q9UNA0-1,ENSG00000154736
Q9UNA1-1,ENSG00000145819
Q16514-1,ENSG00000120656
Q9UNA4-1,ENSG00000101751
P01861-2,ENSG00000211892
P01860-2,ENSG00000211897
P62937-1,ENSG00000196262
A0A0C4DH55-1,ENSG00000228325
Q9UBC9-1,ENSG00000163209
Q6UXS0-1,ENSG00000261210
Q9H2W2-1,ENSG00000185155
Q9UBC0-1,ENSG00000169856
Q9UBC1-1,ENSG00000234530
Q9UBC2-1,ENSG00000127527
Q9UBC3-1,ENSG00000088305
Q6UXS9-1,ENSG00000204403
Q9UBC5-1,ENSG00000166866
Q9UBC7-1,ENSG00000197487
P37108-1,ENSG00000140319
Q5QJ74-1,ENSG00000154114
Q6K0P9-1,ENSG00000163564
Q5VWZ2-1,ENSG00000143353
Q12947-1,ENSG00000137273
Q12946-1,ENSG00000103241
Q9Y644-1,ENSG00000169733
Q9Y646-1,ENSG00000104324
Q9BV57-1,ENSG00000182551
Q12948-1,ENSG00000054598
A3QJZ7-1,ENSG00000274764
A3QJZ6-1,ENSG00000293551
P10643-1,ENSG00000112936
P62861-1,ENSG00000149806
P51813-1,ENSG00000102010
P51812-1,ENSG00000177189
P51811-1,ENSG00000047597
P51817-1,ENSG00000183943
P51816-1,ENSG00000155966
P51814-1,ENSG00000147124
Q8TAF3-1,ENSG00000114742
Q8TAF7-1,ENSG00000197808
Q8TAF8-1,ENSG00000197753
Q6PIJ6-1,ENSG00000145868
O14498-1,ENSG00000129009
P39880-1,ENSG00000257923
O14490-1,ENSG00000170579
O14493-1,ENSG00000189143
O14492-1,ENSG00000160999
O14495-1,ENSG00000162407
O14494-1,ENSG00000067113
O14497-1,ENSG00000117713
O95922-1,ENSG00000100271
Q9NZM3-1,ENSG00000198399
O95926-1,ENSG00000117614
Q9H1I8-1,ENSG00000100325
O95925-1,ENSG00000101448
P0C869-1,ENSG00000243708
Q8NFW5-1,ENSG00000197587
Q5I0X4-1,ENSG00000221821
Q8NFW8-1,ENSG00000111726
Q562F6-1,ENSG00000163535
Q64ET8-1,ENSG00000205097
P43630-1,ENSG00000275838
P43631-1,ENSG00000274438
P43632-1,ENSG00000274406
P0DN84-1,ENSG00000240045
P0DN86-1,ENSG00000104827
P0DN87-1,ENSG00000196337
P0DN80-1,ENSG00000232535
P0DN81-1,ENSG00000243641
P0DN82-1,ENSG00000251608
Q9H4Z2-1,ENSG00000198026
P05412-1,ENSG00000177606
P05413-1,ENSG00000121769
Q9HAV0-1,ENSG00000114450
Q9HAV7-1,ENSG00000109519
Q9HAV5-1,ENSG00000131080
Q9HAV4-1,ENSG00000124571
Q6A163-1,ENSG00000196859
Q6A162-1,ENSG00000204889
Q14457-1,ENSG00000126581
Q5VZV1-1,ENSG00000139780
Q14451-1,ENSG00000141738
Q9H5X1-1,ENSG00000166797
Q02985-1,ENSG00000116785
P42166-1,ENSG00000120802
Q9Y291-1,ENSG00000090263
Q9Y297-1,ENSG00000166167
P11597-1,ENSG00000087237
P19367-1,ENSG00000156515
Q9BQ08-1,ENSG00000163515
Q9NX55-2,ENSG00000242028
Q8IYS8-1,ENSG00000228075
Q9NX57-1,ENSG00000139832
Q9NX58-1,ENSG00000145220
Q96DX7-1,ENSG00000166326
Q96DX4-1,ENSG00000159579
Q96DX5-1,ENSG00000102048
Q96DX8-1,ENSG00000136514
P50336-1,ENSG00000143224
Q9NR77-1,ENSG00000176894
Q9NR71-1,ENSG00000188611
Q5T4T1-1,ENSG00000205269
P56470-1,ENSG00000171747
A0A0B4J2H0-1,ENSG00000280411
P58499-1,ENSG00000183844
Q9P2T0-1,ENSG00000105549
Q9P2T1-1,ENSG00000100938
Q96TC7-1,ENSG00000137824
Q96JJ3-1,ENSG00000062598
Q96KQ7-1,ENSG00000204371
Q96KQ4-1,ENSG00000088808
Q03167-1,ENSG00000069702
Q03164-1,ENSG00000118058
P13994-1,ENSG00000104957
P13995-1,ENSG00000065911
A4D263-1,ENSG00000164500
Q03169-1,ENSG00000185215
Q68CZ2-1,ENSG00000136205
Q8N8S7-1,ENSG00000154380
Q8N6Y1-1,ENSG00000280165
Q96EF6-1,ENSG00000269190
Q96EF0-1,ENSG00000102043
P55789-1,ENSG00000127554
P55786-1,ENSG00000141279
F8WFD2-1,ENSG00000278308
Q96NR8-1,ENSG00000139988
Q5JTN6-1,ENSG00000136918
P13667-1,ENSG00000155660
P57789-1,ENSG00000100433
Q8N2H9-1,ENSG00000174516
Q8N2H3-1,ENSG00000119943
A5D8W1-1,ENSG00000105792
Q8N2H4-1,ENSG00000204070
P51170-1,ENSG00000166828
Q8TE04-1,ENSG00000152782
Q8TE02-5,ENSG00000170291
Q96R08-1,ENSG00000172362
Q96R09-1,ENSG00000172365
Q96R05-1,ENSG00000162444
Q96R06-1,ENSG00000076382
Q8WVB6-1,ENSG00000127586
Q9Y324-1,ENSG00000119616
Q9Y2T6-1,ENSG00000135898
Q08117-1,ENSG00000104964
Q08116-1,ENSG00000090104
Q9Y320-1,ENSG00000213593
Q9H714-5,ENSG00000102445
H0Y7S4-1,ENSG00000280267
Q9Y328-1,ENSG00000170091
Q5T7V8-1,ENSG00000120370
Q9Y2T3-1,ENSG00000119125
Q8NH56-1,ENSG00000181009
Q9Y2T2-1,ENSG00000185009
Q6UWU4-1,ENSG00000198663
Q6UWU2-1,ENSG00000163521
Q8NGH5-1,ENSG00000180934
Q8NGH3-1,ENSG00000178358
Q8NGH8-1,ENSG00000183389
Q8NGH9-1,ENSG00000180974
Q6NUS6-1,ENSG00000119977
Q6NUS8-1,ENSG00000145626
A0A1B0GTD5-1,ENSG00000257987
P35414-1,ENSG00000134817
P35410-1,ENSG00000204687
Q9H4X1-1,ENSG00000102760
Q9C029-2,ENSG00000146054
P41440-1,ENSG00000173638
Q8N7P1-1,ENSG00000180287
Q8N7P3-1,ENSG00000177300
Q9UBQ7-1,ENSG00000137106
Q9UBQ5-1,ENSG00000178982
P31483-1,ENSG00000116001
Q9P0L2-1,ENSG00000116141
P27361-1,ENSG00000102882
P26010-1,ENSG00000139626
Q00444-1,ENSG00000172789
P21941-1,ENSG00000162510
Q96M94-1,ENSG00000174010
Q96M95-1,ENSG00000161973
Q96M96-1,ENSG00000139132
Q96M91-1,ENSG00000172361
Q96M93-1,ENSG00000164113
Q63HK3-1,ENSG00000155592
Q96M98-1,ENSG00000112530
Q63HK5-1,ENSG00000121297
Q6P531-1,ENSG00000167741
P55083-1,ENSG00000166482
Q9BWN1-1,ENSG00000156858
Q8NHP8-1,ENSG00000151176
C9JFL3-1,ENSG00000233041
Q8NHP1-1,ENSG00000211454
Q8NHP7-1,ENSG00000178997
Q8NHP6-1,ENSG00000130150
Q8IY18-1,ENSG00000198887
Q9NWX5-1,ENSG00000148331
Q9NWX6-1,ENSG00000113272
Q8IWQ3-1,ENSG00000174672
Q7L2E3-1,ENSG00000132153
Q6ZN28-1,ENSG00000183742
Q9BYW3-1,ENSG00000125788
Q9BYW1-1,ENSG00000133460
Q49AA0-1,ENSG00000187815
P00492-1,ENSG00000165704
Q9NQR4-1,ENSG00000114021
Q9NQR7-1,ENSG00000267909
Q9NQR1-1,ENSG00000183955
Q9NXJ5-1,ENSG00000130517
Q9NQR9-1,ENSG00000152254
Q9C009-1,ENSG00000164379
Q9C000-1,ENSG00000091592
Q9C005-1,ENSG00000162961
O00506-1,ENSG00000115694
Q86WU2-1,ENSG00000166816
O60462-1,ENSG00000118257
P17030-1,ENSG00000175395
P09086-1,ENSG00000028277
Q9NRP4-1,ENSG00000196636
Q9NRP7-1,ENSG00000163482
Q9NRP0-1,ENSG00000198856
Q9NRP2-1,ENSG00000103121
A0A286YEV6-1,ENSG00000284631
A9UHW6-1,ENSG00000125457
Q86VQ6-1,ENSG00000197763
O95007-1,ENSG00000221813
Q86VQ0-1,ENSG00000135338
Q86VQ1-1,ENSG00000106415
O95006-1,ENSG00000221910
P08686-1,ENSG00000198457
Q01581-1,ENSG00000112972
P59534-1,ENSG00000236398
P59535-1,ENSG00000221937
P59537-1,ENSG00000282537
Q96QU8-1,ENSG00000169180
Q96QU4-1,ENSG00000225899
Q96QU6-1,ENSG00000110455
Q96QU1-1,ENSG00000150275
P54252-2,ENSG00000066427
P54253-1,ENSG00000124788
P54257-1,ENSG00000173805
P54259-1,ENSG00000111676
P05556-1,ENSG00000150093
P14678-1,ENSG00000125835
P14679-1,ENSG00000077498
Q8TB69-1,ENSG00000175322
Q8TB68-1,ENSG00000131188
P14672-1,ENSG00000181856
Q13478-1,ENSG00000115604
O75391-1,ENSG00000091640
Q8IYD8-1,ENSG00000187790
O15496-1,ENSG00000069764
O15498-1,ENSG00000106636
O15499-1,ENSG00000063515
Q86V35-1,ENSG00000100314
Q99598-1,ENSG00000116918
Q02218-1,ENSG00000105953
Q99594-1,ENSG00000007866
Q99590-1,ENSG00000139218
Q53TQ3-1,ENSG00000114933
Q96RM1-1,ENSG00000244094
Q96HI0-1,ENSG00000119231
Q9Y385-1,ENSG00000198833
Q9Y5I4-1,ENSG00000243232
Q9Y5I1-1,ENSG00000249158
Q9Y5I3-1,ENSG00000204970
Q9Y5I2-1,ENSG00000250120
Q9Y4F3-1,ENSG00000166783
Q16348-1,ENSG00000163406
Q9Y4F4-1,ENSG00000198718
Q8WUN7-1,ENSG00000168246
