uniprotkb_canonical_ac,peptide_id
Q9P217-1,ENSP00000352614
P06744-1,ENSP00000348877
Q9P212-1,ENSP00000360431
Q5JVL4-1,ENSP00000360107
Q969W1-1,ENSP00000359891
P09466-1,ENSP00000277508
Q13228-1,ENSP00000357861
Q9H3M7-1,ENSP00000462521
Q9H3M0-1,ENSP00000295082
Q5VVP1-1,ENSP00000329825
O60603-1,ENSP00000495339
P35611-1,ENSP00000381197
Q9GZM5-1,ENSP00000361499
Q92844-1,ENSP00000376505
Q9BZG2-1,ENSP00000270593
Q6NXP0-1,ENSP00000324241
Q9BZG8-1,ENSP00000501368
Q8NBD8-1,ENSP00000452144
Q9NT62-1,ENSP00000283290
P01236-1,ENSP00000302150
Q92598-1,ENSP00000318687
P10809-1,ENSP00000503894
Q9H9B4-1,ENSP00000316905
P09651-1,ENSP00000341826
Q9Y5U2-1,ENSP00000331087
O95299-1,ENSP00000503956
Q8N865-1,ENSP00000283905
Q15573-1,ENSP00000327072
A6NCC3-2,ENSP00000423159
Q15572-1,ENSP00000455265
Q6NX49-1,ENSP00000469635
P09001-1,ENSP00000264995
Q99447-1,ENSP00000439245
P04035-1,ENSP00000505561
Q86TL2-1,ENSP00000347195
Q6NX45-1,ENSP00000346348
Q9UKS6-1,ENSP00000298838
Q9H967-1,ENSP00000263795
P15941-1,#N/A
Q14563-1,ENSP00000265362
Q14562-1,ENSP00000496923
Q8TE54-1,ENSP00000428849
Q5JX71-1,ENSP00000360379
Q93070-1,#N/A
Q14566-1,ENSP00000264156
Q8TAK5-1,ENSP00000357914
P51168-1,ENSP00000345751
P19440-1,ENSP00000383231
O14647-1,ENSP00000377747
Q9NR90-1,#N/A
Q06413-1,ENSP00000421925
Q8NCB2-1,ENSP00000419195
Q86UL8-1,ENSP00000346151
Q9NRH1-1,ENSP00000223273
Q9NRH2-1,ENSP00000411375
Q9NRH3-1,ENSP00000251412
Q9Y547-1,ENSP00000194214
A6NIR3-1,ENSP00000363207
Q6UX01-1,ENSP00000267102
Q8N720-1,ENSP00000377718
Q99706-1,ENSP00000478362
Q6ZMG9-1,ENSP00000306579
Q92562-1,ENSP00000230124
P16444-1,ENSP00000376807
Q96T91-1,ENSP00000279168
Q92527-1,ENSP00000265224
Q92526-1,ENSP00000327191
Q92521-1,ENSP00000164305
Q92520-1,ENSP00000353025
Q92523-1,ENSP00000312189
Q92522-1,ENSP00000329662
Q9P2U8-1,ENSP00000263160
Q8NHP7-1,ENSP00000321029
Q92529-1,ENSP00000364995
Q76I76-1,ENSP00000269033
Q86VY9-1,ENSP00000480294
Q99569-1,ENSP00000374409
O15554-1,ENSP00000496939
P32004-1,ENSP00000359077
Q9Y5S8-1,ENSP00000362057
Q8IWQ3-1,ENSP00000432000
Q02878-1,ENSP00000202773
Q86XN6-1,ENSP00000480218
Q15046-1,ENSP00000303043
Q01668-1,ENSP00000288133
P16070-1,ENSP00000398632
P38935-1,ENSP00000255078
Q9HC21-1,ENSP00000319574
Q9BW27-1,ENSP00000245544
Q8TF17-1,ENSP00000423660
Q96HA1-1,ENSP00000405562
Q9BYV8-1,ENSP00000223208
Q6P1M3-1,ENSP00000376333
Q8TB36-1,ENSP00000220822
Q9Y5W9-1,ENSP00000377059
O95190-1,ENSP00000463013
Q96HA9-1,ENSP00000221480
Q96HA8-1,ENSP00000287387
Q9BS31-1,ENSP00000347043
Q9C0H2-1,ENSP00000258796
Q9H0I3-1,ENSP00000219299
A2RU30-1,ENSP00000312679
Q8IXU6-1,ENSP00000436785
Q8WVB6-1,ENSP00000262315
Q17R98-1,ENSP00000421863
P01215-1,ENSP00000486024
Q5VWK5-1,ENSP00000321345
Q9NQ66-1,ENSP00000338185
P35251-1,ENSP00000371321
Q9H8P0-1,ENSP00000264228
Q9NWU5-1,ENSP00000431040
Q06455-1,ENSP00000481315
Q96IZ2-1,ENSP00000404416
O94955-1,ENSP00000369318
Q9C0H6-1,ENSP00000362211
P63244-1,ENSP00000426909
P22455-1,ENSP00000292408
Q00535-1,ENSP00000419782
P43363-1,ENSP00000244096
Q9Y3X0-1,ENSP00000221922
Q7L592-1,ENSP00000002125
Q9UQ07-1,ENSP00000355304
P19544-1,#N/A
Q9BWS9-1,ENSP00000325055
Q15111-1,ENSP00000402861
Q6IBW4-1,ENSP00000410088
P98171-1,ENSP00000203786
Q14699-1,ENSP00000334153
O14782-1,#N/A
P22303-1,ENSP00000241069
Q9NX63-1,ENSP00000262570
P29374-1,ENSP00000347602
Q15768-1,ENSP00000226091
Q8NCC5-1,ENSP00000321498
O60494-1,ENSP00000367064
Q6ZT12-1,ENSP00000272793
Q01449-1,ENSP00000223364
Q9BZF1-1,ENSP00000261183
Q9H2C2-1,ENSP00000312458
O95342-1,ENSP00000497931
Q9BXB5-1,ENSP00000379804
Q9NQ48-1,ENSP00000296135
Q96BT1-1,ENSP00000295896
Q8WUF5-1,ENSP00000403902
Q96BT3-1,ENSP00000457810
O95522-1,ENSP00000350358
O95521-1,ENSP00000332134
Q96QE4-1,ENSP00000340519
P16278-1,#N/A
Q96M96-1,ENSP00000433666
Q9NPF8-1,ENSP00000329468
Q9P0K1-1,ENSP00000265727
Q99519-1,ENSP00000229725
O15417-1,ENSP00000395538
P43361-1,ENSP00000286482
Q96RU7-1,ENSP00000217233
Q9UN86-1,ENSP00000379069
Q15233-1,ENSP00000415777
Q96J65-1,ENSP00000311030
Q96RU3-1,ENSP00000413625
Q96RU2-1,ENSP00000003302
P37275-1,ENSP00000319248
Q9P2K8-1,ENSP00000263791
Q4VC39-1,ENSP00000307951
P49753-1,ENSP00000238651
P20823-1,#N/A
O75838-1,ENSP00000258930
Q01415-1,ENSP00000453129
Q8N6V9-1,ENSP00000342169
Q69YQ0-1,#N/A
P35555-1,ENSP00000325527
Q9UI12-1,ENSP00000352522
O60353-1,ENSP00000429055
O60281-1,ENSP00000358590
Q15043-1,ENSP00000289952
Q8IYX8-1,ENSP00000352841
Q16698-1,ENSP00000220764
P12955-1,ENSP00000244137
Q96BK5-1,ENSP00000318966
Q96BY9-1,ENSP00000256255
Q76FK4-1,ENSP00000401177
Q9H2X9-1,ENSP00000387694
Q9P0N8-1,ENSP00000471536
Q53HC5-1,ENSP00000300976
Q9Y5A7-1,ENSP00000418234
Q9Y5A6-1,ENSP00000292450
Q9H1M0-1,ENSP00000361544
Q92813-1,ENSP00000451419
Q08493-1,ENSP00000469696
Q13643-1,ENSP00000362107
Q13642-2,ENSP00000377710
Q70CQ2-1,ENSP00000381577
Q12888-1,ENSP00000263801
Q9Y5A9-1,ENSP00000362918
Q9ULV0-1,ENSP00000285039
Q9NS40-1,ENSP00000331727
Q8NC06-1,ENSP00000482750
Q9UBI4-1,ENSP00000442478
Q9GZV5-1,ENSP00000419465
Q6MZQ0-1,ENSP00000368144
Q02127-1,ENSP00000219240
Q5VST9-1,ENSP00000409493
O95273-1,ENSP00000300213
Q96F86-1,ENSP00000320503
O75971-1,ENSP00000319597
O00410-1,ENSP00000350219
Q9BWQ8-1,ENSP00000321951
Q96AZ1-1,ENSP00000300209
P56377-1,ENSP00000328789
A6NH00-1,ENSP00000493286
Q96NW4-1,ENSP00000304292
Q9P1Z2-1,ENSP00000449960
P08237-1,ENSP00000450369
Q13438-1,ENSP00000318165
Q8WU20-1,ENSP00000450048
Q8TCP9-1,ENSP00000411372
Q96CN9-1,ENSP00000318821
Q8WWX8-1,ENSP00000499965
Q6ZRV2-1,ENSP00000373565
Q8NCW6-1,ENSP00000395122
P43364-1,ENSP00000347358
Q5CZC0-1,ENSP00000401306
Q96CS7-1,ENSP00000386666
Q9BYG3-1,ENSP00000285814
Q96CN5-1,ENSP00000306760
Q96CN4-1,ENSP00000270530
Q13510-1,ENSP00000490272
Q92538-1,ENSP00000503207
Q8WWZ7-1,ENSP00000376443
P10645-1,ENSP00000216492
P10644-1,ENSP00000351410
P48556-1,ENSP00000215071
P10646-1,ENSP00000233156
P48551-1,ENSP00000343957
P48552-1,ENSP00000383060
P48553-1,ENSP00000291574
Q5VYV7-1,ENSP00000335557
P36894-1,ENSP00000489707
Q5TC12-1,ENSP00000459167
Q9UGK8-1,ENSP00000265965
Q8NCR3-1,ENSP00000436400
Q9UHL0-1,ENSP00000263576
Q9UIF3-1,ENSP00000207457
Q8N7N1-1,ENSP00000407067
Q3ZCQ8-1,ENSP00000475531
Q9H3V2-1,ENSP00000300190
Q9NQ36-1,ENSP00000310658
Q14318-1,ENSP00000472302
O60292-1,ENSP00000222345
Q5T6X4-1,ENSP00000357545
Q5T6X5-1,ENSP00000309493
Q8TDR2-1,ENSP00000370891
Q9NVA4-1,ENSP00000296582
Q14CS0-1,ENSP00000382507
P14859-1,ENSP00000441285
Q9HAS0-1,ENSP00000464275
O95715-1,ENSP00000337065
P22748-1,ENSP00000300900
P39905-1,ENSP00000317145
Q9NZ71-1,ENSP00000359035
Q9BZM1-1,ENSP00000243501
A8MZ59-2,ENSP00000491781
Q7Z5J1-1,ENSP00000407154
Q9NUL5-1,ENSP00000253110
Q03989-1,ENSP00000350078
Q9UGN4-1,ENSP00000353259
Q16623-1,ENSP00000222812
Q9BR01-1,ENSP00000332565
P16520-1,ENSP00000229264
Q8NCJ5-1,ENSP00000301463
Q9BQD7-1,ENSP00000454380
Q9H1A3-1,ENSP00000491526
Q9Y294-1,ENSP00000229595
Q9Y295-1,ENSP00000329715
Q99613-1,ENSP00000378953
Q9BR09-1,ENSP00000361596
P17027-1,ENSP00000387673
P35637-1,ENSP00000254108
Q9UPN3-1,#N/A
Q6ICB4-1,ENSP00000312753
O00458-1,ENSP00000005558
Q96JW4-1,ENSP00000258538
Q2MV58-1,ENSP00000448735
Q6ICB0-1,ENSP00000263256
Q7Z429-1,ENSP00000378507
O15068-1,ENSP00000364758
Q8NH67-1,#N/A
O43869-1,ENSP00000482752
P15884-1,ENSP00000457649
Q9Y4G2-1,ENSP00000479066
Q16539-1,ENSP00000229794
O75635-1,ENSP00000381101
P26232-1,ENSP00000384638
Q9H1Z8-1,ENSP00000238044
Q9NRN9-1,ENSP00000386582
Q13724-1,ENSP00000410992
Q8IWZ8-1,ENSP00000247001
Q9Y3A0-1,ENSP00000300452
Q86VP1-1,ENSP00000379612
P07355-1,ENSP00000453859
Q7Z4H3-1,ENSP00000381220
Q01543-1,ENSP00000433488
P05161-1,ENSP00000496832
Q9NUX5-1,ENSP00000499476
P02655-1,ENSP00000466775
Q01432-1,ENSP00000379801
P35070-1,ENSP00000379092
Q13443-1,ENSP00000419446
Q96N67-1,ENSP00000489124
Q96IV6-1,ENSP00000320604
Q9BTE0-1,ENSP00000350467
Q2M1Z3-1,ENSP00000264245
Q96CX6-1,ENSP00000295628
Q9Y466-1,ENSP00000357982
Q16774-1,ENSP00000317659
Q8N5D6-1,ENSP00000361110
Q8NC74-1,ENSP00000252998
Q8N743-1,ENSP00000478200
P32754-1,#N/A
P29401-1,ENSP00000405455
Q6UXY1-1,ENSP00000371085
Q14406-1,ENSP00000309524
Q8IVU3-1,ENSP00000264346
O95425-1,ENSP00000348128
P50542-1,ENSP00000400647
Q9BUK0-1,ENSP00000347469
Q04727-1,ENSP00000365735
Q8N0S2-1,ENSP00000341282
Q6PII3-1,ENSP00000373304
P37088-1,ENSP00000228916
Q9NYQ6-1,ENSP00000262738
Q9NZM3-1,ENSP00000347244
O75420-1,ENSP00000494292
O95235-1,ENSP00000378356
Q9H2P0-1,ENSP00000360662
O75425-1,ENSP00000223054
Q9ULV3-1,ENSP00000362029
O75427-1,ENSP00000309689
O75426-1,ENSP00000241071
Q5VU57-1,ENSP00000360905
Q96AY2-1,ENSP00000339897
O00423-1,ENSP00000262233
O60304-1,ENSP00000219478
Q92925-1,ENSP00000392617
O43909-1,ENSP00000220562
Q8NBH2-4,ENSP00000397598
Q8TEA1-1,ENSP00000366519
P78537-1,ENSP00000447537
P17693-1,ENSP00000353472
O00507-1,ENSP00000342812
Q14330-1,ENSP00000401611
O00505-1,ENSP00000261667
Q6T4R5-1,ENSP00000502262
Q5HYK3-1,ENSP00000288532
P23276-1,ENSP00000347409
O00501-1,ENSP00000480623
Q96Q42-1,ENSP00000505043
P20132-1,ENSP00000257549
Q8N9C0-1,ENSP00000322422
Q14849-1,ENSP00000337446
P56202-1,ENSP00000311300
Q99986-1,ENSP00000506648
Q8NBM4-1,ENSP00000383911
Q05397-1,ENSP00000429911
P54136-1,ENSP00000231572
Q5TBB1-1,ENSP00000337623
P22736-1,ENSP00000243050
Q9NYI0-1,ENSP00000401704
Q8WYQ3-1,ENSP00000418428
Q99611-1,ENSP00000418669
P51809-1,ENSP00000286448
P57768-1,ENSP00000322652
Q8N2R0-1,ENSP00000297565
O00295-1,ENSP00000221399
Q8IYD2-1,ENSP00000356123
Q8IYD1-1,ENSP00000341247
O75398-1,ENSP00000371846
Q6IPW1-1,ENSP00000492536
Q8IYD9-1,ENSP00000300091
O75390-1,ENSP00000342056
O95125-1,ENSP00000337724
O75396-1,#N/A
O75394-1,ENSP00000296102
O00533-1,ENSP00000380628
Q7Z6K3-1,ENSP00000344299
Q8IVD9-1,ENSP00000347626
P32241-1,ENSP00000327246
Q13183-1,ENSP00000316202
P29074-1,ENSP00000263708
P14207-1,ENSP00000298223
P11532-1,#N/A
P62888-1,ENSP00000428085
Q8WWU5-1,ENSP00000425995
Q9UBS8-1,ENSP00000324956
Q5NDL2-1,ENSP00000443780
Q16612-1,ENSP00000402965
P78383-1,ENSP00000240333
P61077-1,ENSP00000378282
Q96DC7-1,ENSP00000378166
Q9BS16-1,ENSP00000422421
Q9UDR5-1,ENSP00000403768
Q66K89-1,ENSP00000301727
Q9BSD7-1,ENSP00000355587
Q9BSD3-1,ENSP00000438590
P68543-1,ENSP00000385525
A2A2Z9-1,ENSP00000290943
P35612-1,ENSP00000264436
Q96NH3-1,ENSP00000381270
O14521-1,ENSP00000364699
O43683-1,ENSP00000302530
Q9BZR9-1,ENSP00000496301
P51532-1,ENSP00000395654
Q96LT7-1,ENSP00000369339
P0CG08-1,ENSP00000358233
Q7L576-1,ENSP00000478779
Q9UI08-1,ENSP00000384720
Q12979-1,ENSP00000303909
P08235-1,ENSP00000341390
Q9UJ78-4,ENSP00000337034
Q99102-1,#N/A
O94973-1,ENSP00000413234
Q8NBJ7-1,ENSP00000400922
P52926-1,ENSP00000384026
Q4FZB7-1,ENSP00000305899
Q96C90-1,ENSP00000310117
P23219-1,ENSP00000354612
Q09428-1,ENSP00000374467
O94885-1,ENSP00000356437
Q8NC96-1,ENSP00000491067
P24903-1,ENSP00000333534
Q9UKB3-1,ENSP00000225171
Q9HCQ5-1,#N/A
A2RUS2-1,ENSP00000262585
Q8IWU6-1,ENSP00000260128
Q6PI25-1,ENSP00000310003
Q96KG9-1,ENSP00000270176
O15240-1,ENSP00000400884
O95070-1,ENSP00000366098
P02511-1,ENSP00000483554
P45985-1,ENSP00000262445
Q15831-1,ENSP00000324856
Q14181-1,ENSP00000265465
O00165-1,ENSP00000329002
Q9H7C9-1,ENSP00000377078
P19235-1,ENSP00000222139
Q96HP0-1,ENSP00000294618
Q13586-1,ENSP00000300737
Q9NQG5-1,ENSP00000362532
Q8WX94-1,ENSP00000483203
O75346-1,ENSP00000468720
Q9Y4W6-1,ENSP00000269143
Q8IYM1-1,ENSP00000268231
Q14847-1,ENSP00000325240
Q00341-1,#N/A
Q9UPY3-1,ENSP00000437256
Q86WA6-1,ENSP00000369739
Q9P0Z9-1,ENSP00000317721
Q6NYC1-1,ENSP00000380750
Q92800-1,ENSP00000466924
Q9H6U6-1,ENSP00000375067
Q9UIE0-1,ENSP00000409318
O43526-1,ENSP00000352035
Q13432-1,ENSP00000337040
Q14002-1,#N/A
Q14003-1,ENSP00000434241
Q14004-1,ENSP00000181839
Q14005-1,ENSP00000508085
Q9H3P7-1,ENSP00000355777
Q5VVM6-1,ENSP00000339280
Q9Y4K0-1,ENSP00000373783
Q9HAB8-1,ENSP00000361642
Q9UQ16-1,ENSP00000347457
O75787-1,ENSP00000490083
Q9BUV8-1,ENSP00000362958
Q9NUT2-1,ENSP00000297504
O15480-1,ENSP00000478513
Q9BUV0-1,ENSP00000243189
O14936-1,ENSP00000367405
Q9P0L2-1,ENSP00000355884
Q9UBS5-1,ENSP00000388035
Q9GZT4-1,ENSP00000339435
Q6NYC8-1,ENSP00000274853
Q8NDZ4-1,ENSP00000320081
O14829-1,ENSP00000354871
P49407-1,ENSP00000409581
Q96MG8-1,ENSP00000428099
Q9UKM9-1,ENSP00000246194
P0DL12-1,ENSP00000471126
P43307-1,ENSP00000244763
O75891-1,ENSP00000420293
Q7Z3G6-1,ENSP00000455004
Q96IC2-1,ENSP00000457616
Q00987-1,ENSP00000444430
Q99571-1,ENSP00000336607
Q8IZJ3-1,ENSP00000402505
Q8IZJ0-1,ENSP00000333639
Q8IZJ1-1,ENSP00000334329
Q8IZJ4-1,ENSP00000290691
Q29983-1,ENSP00000383179
P49590-1,ENSP00000230771
Q96CW5-1,ENSP00000261965
Q86X45-1,ENSP00000429791
O43314-1,ENSP00000351126
P56937-1,ENSP00000254521
P35579-1,ENSP00000216181
Q96AP7-1,ENSP00000278927
O15061-1,#N/A
Q8N878-1,ENSP00000283309
Q92599-1,ENSP00000367991
Q15034-1,ENSP00000264345
O94889-1,ENSP00000232766
Q02218-1,ENSP00000222673
Q9Y496-1,ENSP00000368020
O14791-1,ENSP00000380449
O15347-1,ENSP00000359393
Q8TCD6-1,ENSP00000352782
O15392-1,#N/A
Q9HBH9-1,ENSP00000250896
Q96R06-1,ENSP00000323300
Q6ZPD9-1,ENSP00000344937
Q7L945-1,ENSP00000354414
P51452-1,ENSP00000226004
P13807-1,ENSP00000317904
Q9C0F0-1,ENSP00000269197
Q3MHD2-1,ENSP00000293406
Q92186-1,ENSP00000268164
Q08AN1-1,ENSP00000471000
Q15853-1,ENSP00000222305
Q5M9N0-1,ENSP00000373566
O43189-1,ENSP00000363640
Q14118-1,ENSP00000440705
Q8IY31-1,ENSP00000463138
Q9Y4W2-1,ENSP00000363944
P09601-1,ENSP00000216117
Q00975-1,ENSP00000360423
Q9UQ90-1,ENSP00000495795
Q01664-1,ENSP00000204517
P59768-1,ENSP00000452014
Q9Y2V3-1,ENSP00000334813
Q00973-1,ENSP00000341562
Q8TD10-1,ENSP00000333539
Q13683-1,ENSP00000452387
P78363-1,ENSP00000359245
Q00978-1,ENSP00000380073
Q86TZ1-1,ENSP00000267368
Q7Z713-1,ENSP00000335147
P57737-1,ENSP00000251166
P43356-1,ENSP00000333487
P22888-1,ENSP00000294954
Q9NYL5-1,ENSP00000275016
Q9UHQ1-1,ENSP00000309899
Q8NB66-1,ENSP00000260323
P42285-1,ENSP00000230640
Q86XK2-1,ENSP00000384823
Q9NYL4-1,ENSP00000449751
Q8N4V1-1,ENSP00000306220
Q86UE8-1,ENSP00000316512
Q9BQ52-1,ENSP00000337445
Q9BZF2-1,ENSP00000376295
P48735-1,ENSP00000331897
Q6IAN0-1,ENSP00000378887
Q08648-1,ENSP00000297498
Q8IWB6-1,ENSP00000240361
Q19AV6-1,ENSP00000419138
Q96JY6-1,ENSP00000380867
O60507-1,ENSP00000302413
Q3ZCX4-1,ENSP00000334685
P32322-1,ENSP00000479793
Q5J8M3-1,ENSP00000267750
O95825-1,ENSP00000370966
P06280-1,ENSP00000218516
O60683-1,ENSP00000407922
P51674-1,ENSP00000280187
Q96EA4-1,ENSP00000265295
O95267-1,ENSP00000310244
Q9UHL3-1,ENSP00000411506
Q8WXG9-1,ENSP00000384582
O43490-1,ENSP00000426809
Q13427-1,ENSP00000407083
Q96G75-1,ENSP00000320623
Q6ZVM7-1,ENSP00000368818
Q9P275-1,ENSP00000467280
P10415-1,ENSP00000381185
Q13363-1,ENSP00000290921
O43181-1,ENSP00000296684
O00453-1,ENSP00000387560
P81877-1,ENSP00000322977
O14976-1,ENSP00000314499
P07686-1,#N/A
Q8TB22-1,ENSP00000348878
Q6TDP4-1,ENSP00000343930
A0JNW5-1,ENSP00000279907
Q9GZS3-1,ENSP00000453801
P62273-1,ENSP00000245458
Q13330-1,ENSP00000333633
Q9UI09-1,ENSP00000330737
P52272-1,ENSP00000325376
Q9NRL3-1,ENSP00000263280
Q12846-1,ENSP00000317714
Q9HB09-1,ENSP00000246785
Q13615-1,ENSP00000384651
Q16674-1,ENSP00000470129
P23743-1,ENSP00000377703
Q9NS39-1,ENSP00000370713
O95573-1,ENSP00000350012
Q9GZP0-1,ENSP00000376865
Q6IQ26-1,ENSP00000328524
Q9UPQ0-1,ENSP00000316891
Q7Z3C6-1,ENSP00000379983
Q92552-1,ENSP00000261413
Q9Y2X0-1,ENSP00000325612
Q9UBX5-1,ENSP00000345008
Q9Y3C1-1,ENSP00000480832
Q13509-1,ENSP00000320295
Q9Y4I1-1,ENSP00000382177
O15126-1,ENSP00000481022
P34897-1,ENSP00000333667
P27695-1,ENSP00000381111
Q13572-1,ENSP00000486991
Q9H4A4-1,ENSP00000295640
Q9UN36-1,ENSP00000298687
Q9ULQ1-1,ENSP00000335300
Q96NS1-1,ENSP00000300022
Q9NV23-1,ENSP00000367473
Q96RJ3-1,ENSP00000291232
Q96SN7-1,ENSP00000418140
Q9NV29-1,ENSP00000395328
Q9NUQ6-1,ENSP00000386730
Q9GZM7-1,ENSP00000271064
Q96RA2-1,ENSP00000492939
Q8WW38-1,ENSP00000384179
Q07326-1,ENSP00000281382
P60866-1,ENSP00000009589
O43312-1,ENSP00000429064
P62714-1,ENSP00000221138
Q8NEZ2-1,ENSP00000318629
P06241-1,ENSP00000346671
Q8NHS2-1,ENSP00000303077
P27707-1,ENSP00000286648
O43766-1,ENSP00000492260
Q86UA6-1,ENSP00000370606
Q86UA1-1,ENSP00000348010
Q8N543-1,ENSP00000457258
Q9GZR1-1,ENSP00000402527
A5PLN7-1,ENSP00000348732
Q6ZVH7-1,ENSP00000339115
Q63HQ0-1,ENSP00000274000
Q96CM8-1,ENSP00000300441
Q8N264-1,ENSP00000378611
Q96HC4-1,ENSP00000321746
Q8TE59-1,#N/A
Q9H0B6-1,ENSP00000399403
Q14155-4,ENSP00000364893
P11387-1,ENSP00000354522
O60284-1,ENSP00000276480
Q66K14-1,ENSP00000349291
Q7RTU9-1,ENSP00000401513
Q8WVM7-1,ENSP00000372689
Q96L93-1,ENSP00000347076
Q7RTU3-1,ENSP00000356708
Q8WVT3-1,ENSP00000371544
Q7RTU1-1,ENSP00000296096
Q7RTU0-1,ENSP00000455444
Q7RTU7-1,ENSP00000476384
Q7RTU5-1,ENSP00000469019
Q7RTU4-1,ENSP00000375248
Q96CU9-1,ENSP00000263578
Q5K4E3-1,ENSP00000268281
Q9H3M9-1,ENSP00000369996
Q9UQM7-1,ENSP00000261793
Q8TCC7-1,ENSP00000398548
P21452-1,ENSP00000362403
P0C7I6-2,ENSP00000402239
